meme_id,timestep,agent1,agent2
3,1,49.0,39.0
6,1,1h,3.0
6,1,1h,19.0
6,1,1h,27.0
6,1,1h,29.0
6,1,1h,47.0
6,1,1h,0i
10,1,0.0,1.0
10,1,0.0,2.0
10,1,0.0,3.0
10,1,0.0,4.0
10,1,0.0,5.0
10,1,0.0,6.0
10,1,0.0,7.0
10,1,0.0,8.0
10,1,0.0,9.0
14,1,40.0,41.0
14,1,40.0,42.0
14,1,40.0,43.0
14,1,40.0,44.0
14,1,40.0,45.0
14,1,40.0,46.0
14,1,40.0,47.0
14,1,40.0,48.0
14,1,40.0,49.0
20,1,10.0,11.0
20,1,10.0,12.0
20,1,10.0,13.0
20,1,10.0,14.0
20,1,10.0,15.0
20,1,10.0,16.0
20,1,10.0,17.0
20,1,10.0,18.0
20,1,10.0,19.0
21,1,0.0,1.0
21,1,0.0,2.0
21,1,0.0,3.0
21,1,0.0,4.0
21,1,0.0,5.0
21,1,0.0,6.0
21,1,0.0,7.0
21,1,0.0,8.0
21,1,0.0,9.0
22,1,20.0,21.0
22,1,20.0,22.0
22,1,20.0,23.0
22,1,20.0,24.0
22,1,20.0,25.0
22,1,20.0,26.0
22,1,20.0,27.0
22,1,20.0,28.0
22,1,20.0,29.0
14,1,49.0,39.0
28,1,0.0,1.0
28,1,0.0,2.0
28,1,0.0,3.0
28,1,0.0,4.0
28,1,0.0,5.0
28,1,0.0,6.0
28,1,0.0,7.0
28,1,0.0,8.0
28,1,0.0,9.0
30,1,10.0,11.0
30,1,10.0,12.0
30,1,10.0,13.0
30,1,10.0,14.0
30,1,10.0,15.0
30,1,10.0,16.0
30,1,10.0,17.0
30,1,10.0,18.0
30,1,10.0,19.0
33,1,39.0,29.0
35,1,0.0,1.0
35,1,0.0,2.0
35,1,0.0,3.0
35,1,0.0,4.0
35,1,0.0,5.0
35,1,0.0,6.0
35,1,0.0,7.0
35,1,0.0,8.0
35,1,0.0,9.0
40,2,49.0,39.0
44,2,40.0,41.0
44,2,40.0,42.0
44,2,40.0,43.0
44,2,40.0,44.0
44,2,40.0,45.0
44,2,40.0,46.0
44,2,40.0,47.0
44,2,40.0,48.0
44,2,40.0,49.0
45,2,40.0,41.0
45,2,40.0,42.0
45,2,40.0,43.0
45,2,40.0,44.0
45,2,40.0,45.0
45,2,40.0,46.0
45,2,40.0,47.0
45,2,40.0,48.0
45,2,40.0,49.0
47,2,40.0,41.0
47,2,40.0,42.0
47,2,40.0,43.0
47,2,40.0,44.0
47,2,40.0,45.0
47,2,40.0,46.0
47,2,40.0,47.0
47,2,40.0,48.0
47,2,40.0,49.0
54,2,0.0,1.0
54,2,0.0,2.0
54,2,0.0,3.0
54,2,0.0,4.0
54,2,0.0,5.0
54,2,0.0,6.0
54,2,0.0,7.0
54,2,0.0,8.0
54,2,0.0,9.0
58,2,40.0,41.0
58,2,40.0,42.0
58,2,40.0,43.0
58,2,40.0,44.0
58,2,40.0,45.0
58,2,40.0,46.0
58,2,40.0,47.0
58,2,40.0,48.0
58,2,40.0,49.0
62,2,10.0,11.0
62,2,10.0,12.0
62,2,10.0,13.0
62,2,10.0,14.0
62,2,10.0,15.0
62,2,10.0,16.0
62,2,10.0,17.0
62,2,10.0,18.0
62,2,10.0,19.0
6,2,19.0,9.0
6,2,29.0,19.0
68,2,1h,3.0
68,2,1h,19.0
68,2,1h,27.0
68,2,1h,29.0
68,2,1h,47.0
68,2,1h,0i
68,3,29.0,19.0
73,3,0.0,1.0
73,3,0.0,2.0
73,3,0.0,3.0
73,3,0.0,4.0
73,3,0.0,5.0
73,3,0.0,6.0
73,3,0.0,7.0
73,3,0.0,8.0
73,3,0.0,9.0
