message_id,timestep,source,target
9,1,1c,4.0
9,1,1c,5.0
11,1,0c,0.0
14,1,20.0,21.0
11,1,0c,2.0
14,1,20.0,22.0
20,1,39.0,29.0
9,1,1c,7.0
11,1,0c,8.0
23,1,29.0,19.0
33,1,19.0,9.0
14,1,20.0,23.0
27,1,10.0,11.0
37,1,0.0,1.0
9,1,1c,13.0
38,1,40.0,41.0
27,1,10.0,12.0
14,1,20.0,24.0
11,1,0c,15.0
38,1,40.0,42.0
44,1,30.0,31.0
37,1,0.0,2.0
27,1,10.0,13.0
14,1,20.0,25.0
11,1,0c,27.0
9,1,1c,20.0
38,1,40.0,43.0
37,1,0.0,3.0
44,1,30.0,32.0
11,1,0c,37.0
38,1,40.0,44.0
9,1,1c,27.0
37,1,0.0,4.0
38,1,40.0,45.0
37,1,0.0,5.0
14,1,20.0,26.0
44,1,30.0,33.0
11,1,0c,41.0
37,1,0.0,6.0
44,1,30.0,34.0
9,1,1c,29.0
11,1,0c,43.0
14,1,20.0,27.0
27,1,10.0,14.0
38,1,40.0,46.0
9,1,1c,43.0
37,1,0.0,7.0
44,1,30.0,35.0
37,1,0.0,8.0
27,1,10.0,15.0
9,1,1c,48.0
38,1,40.0,47.0
14,1,20.0,28.0
11,1,0c,1c
44,1,30.0,36.0
27,1,10.0,16.0
14,1,20.0,29.0
37,1,0.0,9.0
27,1,10.0,17.0
38,1,40.0,48.0
46,1,49.0,39.0
9,1,1c,0c
44,1,30.0,37.0
38,1,40.0,49.0
44,1,30.0,38.0
27,1,10.0,18.0
27,1,10.0,19.0
44,1,30.0,39.0
38,2,49.0,39.0
11,2,0.0,1.0
60,2,0c,0.0
66,2,10.0,11.0
66,2,10.0,12.0
60,2,0c,2.0
11,2,0.0,2.0
60,2,0c,8.0
66,2,10.0,13.0
46,2,39.0,29.0
62,2,19.0,9.0
66,2,10.0,14.0
11,2,0.0,3.0
60,2,0c,15.0
14,2,29.0,19.0
66,2,10.0,15.0
60,2,0c,27.0
11,2,0.0,4.0
74,2,30.0,31.0
73,2,40.0,41.0
11,2,1c,4.0
60,2,0c,37.0
11,2,0.0,5.0
66,2,10.0,16.0
74,2,30.0,32.0
11,2,1c,5.0
9,2,20.0,21.0
60,2,0c,41.0
66,2,10.0,17.0
73,2,40.0,42.0
11,2,0.0,6.0
9,2,20.0,22.0
60,2,0c,43.0
11,2,1c,7.0
74,2,30.0,33.0
73,2,40.0,43.0
66,2,10.0,18.0
11,2,0.0,7.0
9,2,20.0,23.0
66,2,10.0,19.0
11,2,1c,13.0
11,2,0.0,8.0
60,2,0c,1c
74,2,30.0,34.0
9,2,20.0,24.0
73,2,40.0,44.0
11,2,1c,20.0
73,2,40.0,45.0
11,2,0.0,9.0
74,2,30.0,35.0
11,2,1c,27.0
9,2,20.0,25.0
73,2,40.0,46.0
11,2,1c,29.0
74,2,30.0,36.0
9,2,20.0,26.0
11,2,1c,43.0
73,2,40.0,47.0
74,2,30.0,37.0
9,2,20.0,27.0
73,2,40.0,48.0
11,2,1c,48.0
74,2,30.0,38.0
73,2,40.0,49.0
74,2,30.0,39.0
11,2,1c,0c
9,2,20.0,28.0
9,2,20.0,29.0
84,3,49.0,39.0
95,3,10.0,11.0
93,3,19.0,9.0
94,3,40.0,41.0
95,3,10.0,12.0
9,3,0c,0.0
101,3,20.0,21.0
94,3,40.0,42.0
90,3,30.0,31.0
102,3,29.0,19.0
94,3,40.0,43.0
9,3,0c,2.0
101,3,20.0,22.0
90,3,30.0,32.0
94,3,40.0,44.0
101,3,20.0,23.0
95,3,10.0,13.0
104,3,39.0,29.0
90,3,30.0,33.0
9,3,0c,8.0
95,3,10.0,14.0
94,3,40.0,45.0
94,3,40.0,46.0
90,3,30.0,34.0
60,3,1c,4.0
9,3,0c,15.0
90,3,30.0,35.0
9,3,0c,27.0
101,3,20.0,24.0
95,3,10.0,15.0
101,3,20.0,25.0
90,3,30.0,36.0
11,3,0.0,1.0
60,3,1c,5.0
94,3,40.0,47.0
95,3,10.0,16.0
9,3,0c,37.0
90,3,30.0,37.0
101,3,20.0,26.0
11,3,0.0,2.0
94,3,40.0,48.0
