message_id,timestep,source,target
1,1,19.0,9.0
6,1,49.0,39.0
8,1,0.0,1.0
15,1,29.0,19.0
9,1,1k,6.0
8,1,0.0,2.0
8,1,0.0,3.0
16,1,39.0,29.0
22,1,40.0,41.0
9,1,1k,7.0
33,1,20.0,21.0
36,1,0w,1.0
8,1,0.0,4.0
33,1,20.0,22.0
52,1,30.0,31.0
9,1,1k,9.0
22,1,40.0,42.0
22,1,40.0,43.0
8,1,0.0,5.0
48,1,10.0,11.0
36,1,0w,32.0
33,1,20.0,23.0
9,1,1k,16.0
52,1,30.0,32.0
48,1,10.0,12.0
36,1,0w,42.0
22,1,40.0,44.0
8,1,0.0,6.0
33,1,20.0,24.0
36,1,0w,1k
48,1,10.0,13.0
22,1,40.0,45.0
52,1,30.0,33.0
9,1,1k,17.0
8,1,0.0,7.0
9,1,1k,21.0
48,1,10.0,14.0
52,1,30.0,34.0
8,1,0.0,8.0
22,1,40.0,46.0
48,1,10.0,15.0
52,1,30.0,35.0
33,1,20.0,25.0
9,1,1k,30.0
33,1,20.0,26.0
8,1,0.0,9.0
52,1,30.0,36.0
48,1,10.0,16.0
22,1,40.0,47.0
52,1,30.0,37.0
33,1,20.0,27.0
48,1,10.0,17.0
9,1,1k,31.0
22,1,40.0,48.0
33,1,20.0,28.0
52,1,30.0,38.0
9,1,1k,0w
22,1,40.0,49.0
33,1,20.0,29.0
48,1,10.0,18.0
52,1,30.0,39.0
48,1,10.0,19.0
9,2,0w,1.0
60,2,0.0,1.0
63,2,1k,6.0
63,2,1k,7.0
60,2,0.0,2.0
9,2,0w,32.0
63,2,1k,9.0
33,2,29.0,19.0
60,2,0.0,3.0
9,2,0w,42.0
60,2,0.0,4.0
63,2,1k,16.0
9,2,0w,1k
69,2,20.0,21.0
68,2,30.0,31.0
63,2,1k,17.0
69,2,20.0,22.0
60,2,0.0,5.0
68,2,30.0,32.0
22,2,49.0,39.0
60,2,0.0,6.0
63,2,1k,21.0
69,2,20.0,23.0
52,2,39.0,29.0
69,2,20.0,24.0
76,2,40.0,41.0
74,2,10.0,11.0
60,2,0.0,7.0
68,2,30.0,33.0
78,2,19.0,9.0
60,2,0.0,8.0
63,2,1k,30.0
69,2,20.0,25.0
76,2,40.0,42.0
68,2,30.0,34.0
74,2,10.0,12.0
69,2,20.0,26.0
63,2,1k,31.0
60,2,0.0,9.0
76,2,40.0,43.0
69,2,20.0,27.0
68,2,30.0,35.0
74,2,10.0,13.0
63,2,1k,0w
76,2,40.0,44.0
69,2,20.0,28.0
74,2,10.0,14.0
68,2,30.0,36.0
76,2,40.0,45.0
69,2,20.0,29.0
74,2,10.0,15.0
68,2,30.0,37.0
68,2,30.0,38.0
74,2,10.0,16.0
76,2,40.0,46.0
68,2,30.0,39.0
74,2,10.0,17.0
76,2,40.0,47.0
74,2,10.0,18.0
76,2,40.0,48.0
74,2,10.0,19.0
76,2,40.0,49.0
81,3,30.0,31.0
82,3,10.0,11.0
81,3,30.0,32.0
81,3,30.0,33.0
76,3,49.0,39.0
87,3,0.0,1.0
6,3,39.0,29.0
82,3,10.0,12.0
88,3,19.0,9.0
81,3,30.0,34.0
87,3,0.0,2.0
82,3,10.0,13.0
81,3,30.0,35.0
82,3,10.0,14.0
87,3,0.0,3.0
87,3,0.0,4.0
94,3,20.0,21.0
81,3,30.0,36.0
9,3,1k,6.0
82,3,10.0,15.0
87,3,0.0,5.0
82,3,10.0,16.0
81,3,30.0,37.0
9,3,1k,7.0
94,3,20.0,22.0
33,3,29.0,19.0
63,3,0w,1.0
82,3,10.0,17.0
94,3,20.0,23.0
9,3,1k,9.0
87,3,0.0,6.0
81,3,30.0,38.0
87,3,0.0,7.0
82,3,10.0,18.0
63,3,0w,32.0
81,3,30.0,39.0
94,3,20.0,24.0
9,3,1k,16.0
82,3,10.0,19.0
103,3,40.0,41.0
87,3,0.0,8.0
9,3,1k,17.0
87,3,0.0,9.0
63,3,0w,42.0
103,3,40.0,42.0
94,3,20.0,25.0
9,3,1k,21.0
63,3,0w,1k
