meme_id,timestep,agent1,agent2
5,1,39.0,29.0
9,1,20.0,21.0
9,1,20.0,22.0
9,1,20.0,23.0
9,1,20.0,24.0
9,1,20.0,25.0
9,1,20.0,26.0
9,1,20.0,27.0
9,1,20.0,28.0
9,1,20.0,29.0
12,1,29.0,19.0
17,1,10.0,11.0
17,1,10.0,12.0
17,1,10.0,13.0
17,1,10.0,14.0
17,1,10.0,15.0
17,1,10.0,16.0
17,1,10.0,17.0
17,1,10.0,18.0
17,1,10.0,19.0
22,1,29.0,19.0
23,1,19.0,9.0
24,1,1l,5.0
24,1,1l,7.0
24,1,1l,16.0
24,1,1l,47.0
24,1,1l,0h
26,1,40.0,41.0
26,1,40.0,42.0
26,1,40.0,43.0
26,1,40.0,44.0
26,1,40.0,45.0
26,1,40.0,46.0
26,1,40.0,47.0
26,1,40.0,48.0
26,1,40.0,49.0
27,1,10.0,11.0
27,1,10.0,12.0
27,1,10.0,13.0
27,1,10.0,14.0
27,1,10.0,15.0
27,1,10.0,16.0
27,1,10.0,17.0
27,1,10.0,18.0
27,1,10.0,19.0
35,1,20.0,21.0
35,1,20.0,22.0
35,1,20.0,23.0
35,1,20.0,24.0
35,1,20.0,25.0
35,1,20.0,26.0
35,1,20.0,27.0
35,1,20.0,28.0
35,1,20.0,29.0
36,1,20.0,21.0
36,1,20.0,22.0
36,1,20.0,23.0
36,1,20.0,24.0
36,1,20.0,25.0
36,1,20.0,26.0
36,1,20.0,27.0
36,1,20.0,28.0
36,1,20.0,29.0
26,1,49.0,39.0
44,1,20.0,21.0
44,1,20.0,22.0
44,1,20.0,23.0
44,1,20.0,24.0
44,1,20.0,25.0
44,1,20.0,26.0
44,1,20.0,27.0
44,1,20.0,28.0
44,1,20.0,29.0
48,2,10.0,11.0
48,2,10.0,12.0
48,2,10.0,13.0
48,2,10.0,14.0
48,2,10.0,15.0
48,2,10.0,16.0
48,2,10.0,17.0
48,2,10.0,18.0
48,2,10.0,19.0
48,2,19.0,9.0
51,2,0.0,1.0
51,2,0.0,2.0
51,2,0.0,3.0
51,2,0.0,4.0
51,2,0.0,5.0
51,2,0.0,6.0
51,2,0.0,7.0
51,2,0.0,8.0
51,2,0.0,9.0
53,2,20.0,21.0
53,2,20.0,22.0
53,2,20.0,23.0
53,2,20.0,24.0
53,2,20.0,25.0
53,2,20.0,26.0
53,2,20.0,27.0
53,2,20.0,28.0
53,2,20.0,29.0
54,2,10.0,11.0
54,2,10.0,12.0
54,2,10.0,13.0
54,2,10.0,14.0
54,2,10.0,15.0
54,2,10.0,16.0
54,2,10.0,17.0
54,2,10.0,18.0
54,2,10.0,19.0
55,2,39.0,29.0
9,2,29.0,19.0
56,2,10.0,11.0
56,2,10.0,12.0
56,2,10.0,13.0
56,2,10.0,14.0
56,2,10.0,15.0
56,2,10.0,16.0
56,2,10.0,17.0
56,2,10.0,18.0
56,2,10.0,19.0
57,2,10.0,11.0
57,2,10.0,12.0
57,2,10.0,13.0
57,2,10.0,14.0
57,2,10.0,15.0
57,2,10.0,16.0
57,2,10.0,17.0
57,2,10.0,18.0
57,2,10.0,19.0
59,2,40.0,41.0
59,2,40.0,42.0
59,2,40.0,43.0
59,2,40.0,44.0
59,2,40.0,45.0
59,2,40.0,46.0
59,2,40.0,47.0
59,2,40.0,48.0
59,2,40.0,49.0
61,2,1l,5.0
61,2,1l,7.0
61,2,1l,16.0
61,2,1l,47.0
61,2,1l,0h
66,2,10.0,11.0
66,2,10.0,12.0
66,2,10.0,13.0
66,2,10.0,14.0
66,2,10.0,15.0
66,2,10.0,16.0
66,2,10.0,17.0
66,2,10.0,18.0
66,2,10.0,19.0
12,2,19.0,9.0
69,2,20.0,21.0
69,2,20.0,22.0
69,2,20.0,23.0
69,2,20.0,24.0
69,2,20.0,25.0
69,2,20.0,26.0
69,2,20.0,27.0
69,2,20.0,28.0
69,2,20.0,29.0
70,2,0.0,1.0
70,2,0.0,2.0
70,2,0.0,3.0
70,2,0.0,4.0
70,2,0.0,5.0
70,2,0.0,6.0
70,2,0.0,7.0
70,2,0.0,8.0
70,2,0.0,9.0
71,2,0h,9.0
71,2,0h,14.0
71,2,0h,19.0
71,2,0h,34.0
71,2,0h,1l
73,2,40.0,41.0
73,2,40.0,42.0
73,2,40.0,43.0
73,2,40.0,44.0
73,2,40.0,45.0
73,2,40.0,46.0
73,2,40.0,47.0
73,2,40.0,48.0
73,2,40.0,49.0
73,2,49.0,39.0
78,3,39.0,29.0
71,3,1l,5.0
71,3,1l,7.0
71,3,1l,16.0
71,3,1l,47.0
71,3,1l,0h
84,3,10.0,11.0
84,3,10.0,12.0
84,3,10.0,13.0
84,3,10.0,14.0
84,3,10.0,15.0
84,3,10.0,16.0
84,3,10.0,17.0
84,3,10.0,18.0
84,3,10.0,19.0
59,3,49.0,39.0
87,3,39.0,29.0
24,3,0h,9.0
24,3,0h,14.0
24,3,0h,19.0
24,3,0h,34.0
24,3,0h,1l
88,3,40.0,41.0
88,3,40.0,42.0
88,3,40.0,43.0
88,3,40.0,44.0
88,3,40.0,45.0
88,3,40.0,46.0
88,3,40.0,47.0
88,3,40.0,48.0
88,3,40.0,49.0
91,3,30.0,31.0
91,3,30.0,32.0
91,3,30.0,33.0
91,3,30.0,34.0
91,3,30.0,35.0
91,3,30.0,36.0
91,3,30.0,37.0
91,3,30.0,38.0
91,3,30.0,39.0
93,3,40.0,41.0
93,3,40.0,42.0
93,3,40.0,43.0
93,3,40.0,44.0
93,3,40.0,45.0
93,3,40.0,46.0
93,3,40.0,47.0
93,3,40.0,48.0
93,3,40.0,49.0
99,3,10.0,11.0
99,3,10.0,12.0
99,3,10.0,13.0
99,3,10.0,14.0
99,3,10.0,15.0
99,3,10.0,16.0
99,3,10.0,17.0
99,3,10.0,18.0
99,3,10.0,19.0
100,3,20.0,21.0
100,3,20.0,22.0
100,3,20.0,23.0
100,3,20.0,24.0
100,3,20.0,25.0
100,3,20.0,26.0
100,3,20.0,27.0
100,3,20.0,28.0
100,3,20.0,29.0
102,3,10.0,11.0
102,3,10.0,12.0
102,3,10.0,13.0
102,3,10.0,14.0
102,3,10.0,15.0
102,3,10.0,16.0
102,3,10.0,17.0
102,3,10.0,18.0
102,3,10.0,19.0
103,3,10.0,11.0
103,3,10.0,12.0
103,3,10.0,13.0
103,3,10.0,14.0
103,3,10.0,15.0
103,3,10.0,16.0
103,3,10.0,17.0
103,3,10.0,18.0
103,3,10.0,19.0
71,4,1l,5.0
71,4,1l,7.0
71,4,1l,16.0
71,4,1l,47.0
71,4,1l,0h
105,4,49.0,39.0
66,4,19.0,9.0
110,4,10.0,11.0
110,4,10.0,12.0
110,4,10.0,13.0
110,4,10.0,14.0
110,4,10.0,15.0
110,4,10.0,16.0
110,4,10.0,17.0
110,4,10.0,18.0
110,4,10.0,19.0
112,4,19.0,9.0
114,4,40.0,41.0
114,4,40.0,42.0
114,4,40.0,43.0
114,4,40.0,44.0
114,4,40.0,45.0
114,4,40.0,46.0
114,4,40.0,47.0
114,4,40.0,48.0
114,4,40.0,49.0
55,4,29.0,19.0
119,4,10.0,11.0
119,4,10.0,12.0
119,4,10.0,13.0
119,4,10.0,14.0
119,4,10.0,15.0
119,4,10.0,16.0
119,4,10.0,17.0
119,4,10.0,18.0
119,4,10.0,19.0
120,4,0h,9.0
120,4,0h,14.0
120,4,0h,19.0
120,4,0h,34.0
120,4,0h,1l
125,4,40.0,41.0
125,4,40.0,42.0
125,4,40.0,43.0
125,4,40.0,44.0
125,4,40.0,45.0
125,4,40.0,46.0
125,4,40.0,47.0
125,4,40.0,48.0
125,4,40.0,49.0
128,4,30.0,31.0
128,4,30.0,32.0
128,4,30.0,33.0
128,4,30.0,34.0
128,4,30.0,35.0
128,4,30.0,36.0
128,4,30.0,37.0
128,4,30.0,38.0
128,4,30.0,39.0
73,5,49.0,39.0
61,5,0h,9.0
61,5,0h,14.0
61,5,0h,19.0
61,5,0h,34.0
61,5,0h,1l
35,5,29.0,19.0
137,5,19.0,9.0
138,5,1l,5.0
138,5,1l,7.0
138,5,1l,16.0
138,5,1l,47.0
138,5,1l,0h
44,5,29.0,19.0
71,5,0h,9.0
71,5,0h,14.0
71,5,0h,19.0
71,5,0h,34.0
71,5,0h,1l
155,5,30.0,31.0
155,5,30.0,32.0
155,5,30.0,33.0
155,5,30.0,34.0
155,5,30.0,35.0
155,5,30.0,36.0
155,5,30.0,37.0
155,5,30.0,38.0
155,5,30.0,39.0
156,5,10.0,11.0
156,5,10.0,12.0
156,5,10.0,13.0
156,5,10.0,14.0
156,5,10.0,15.0
156,5,10.0,16.0
156,5,10.0,17.0
156,5,10.0,18.0
156,5,10.0,19.0
105,6,39.0,29.0
161,6,30.0,31.0
161,6,30.0,32.0
161,6,30.0,33.0
161,6,30.0,34.0
161,6,30.0,35.0
161,6,30.0,36.0
161,6,30.0,37.0
161,6,30.0,38.0
161,6,30.0,39.0
164,6,20.0,21.0
164,6,20.0,22.0
164,6,20.0,23.0
164,6,20.0,24.0
164,6,20.0,25.0
164,6,20.0,26.0
164,6,20.0,27.0
164,6,20.0,28.0
164,6,20.0,29.0
168,6,30.0,31.0
168,6,30.0,32.0
168,6,30.0,33.0
168,6,30.0,34.0
168,6,30.0,35.0
168,6,30.0,36.0
168,6,30.0,37.0
168,6,30.0,38.0
168,6,30.0,39.0
173,6,29.0,19.0
175,6,39.0,29.0
178,6,19.0,9.0
179,6,29.0,19.0
120,6,1l,5.0
120,6,1l,7.0
120,6,1l,16.0
120,6,1l,47.0
120,6,1l,0h
61,6,19.0,9.0
61,6,0h,9.0
61,6,0h,14.0
61,6,0h,19.0
61,6,0h,34.0
61,6,0h,1l
120,6,0h,9.0
120,6,0h,14.0
120,6,0h,19.0
120,6,0h,34.0
120,6,0h,1l
187,6,20.0,21.0
187,6,20.0,22.0
187,6,20.0,23.0
187,6,20.0,24.0
187,6,20.0,25.0
187,6,20.0,26.0
187,6,20.0,27.0
187,6,20.0,28.0
187,6,20.0,29.0
188,6,19.0,9.0
189,6,0h,9.0
189,6,0h,14.0
189,6,0h,19.0
189,6,0h,34.0
189,6,0h,1l
190,6,20.0,21.0
190,6,20.0,22.0
190,6,20.0,23.0
190,6,20.0,24.0
190,6,20.0,25.0
190,6,20.0,26.0
190,6,20.0,27.0
190,6,20.0,28.0
190,6,20.0,29.0
73,6,39.0,29.0
197,7,40.0,41.0
197,7,40.0,42.0
197,7,40.0,43.0
197,7,40.0,44.0
197,7,40.0,45.0
197,7,40.0,46.0
197,7,40.0,47.0
197,7,40.0,48.0
197,7,40.0,49.0
128,7,39.0,29.0
71,7,1l,5.0
71,7,1l,7.0
71,7,1l,16.0
71,7,1l,47.0
71,7,1l,0h
200,7,29.0,19.0
204,7,20.0,21.0
204,7,20.0,22.0
204,7,20.0,23.0
204,7,20.0,24.0
204,7,20.0,25.0
204,7,20.0,26.0
204,7,20.0,27.0
204,7,20.0,28.0
204,7,20.0,29.0
207,7,40.0,41.0
207,7,40.0,42.0
207,7,40.0,43.0
207,7,40.0,44.0
207,7,40.0,45.0
207,7,40.0,46.0
207,7,40.0,47.0
207,7,40.0,48.0
207,7,40.0,49.0
44,7,19.0,9.0
215,7,0.0,1.0
215,7,0.0,2.0
215,7,0.0,3.0
215,7,0.0,4.0
215,7,0.0,5.0
215,7,0.0,6.0
215,7,0.0,7.0
215,7,0.0,8.0
215,7,0.0,9.0
216,7,30.0,31.0
216,7,30.0,32.0
216,7,30.0,33.0
216,7,30.0,34.0
216,7,30.0,35.0
216,7,30.0,36.0
216,7,30.0,37.0
216,7,30.0,38.0
216,7,30.0,39.0
71,7,0h,9.0
71,7,0h,14.0
71,7,0h,19.0
71,7,0h,34.0
71,7,0h,1l
219,7,49.0,39.0
55,7,19.0,9.0
222,7,20.0,21.0
222,7,20.0,22.0
222,7,20.0,23.0
222,7,20.0,24.0
222,7,20.0,25.0
222,7,20.0,26.0
222,7,20.0,27.0
222,7,20.0,28.0
222,7,20.0,29.0
224,8,39.0,29.0
225,8,0.0,1.0
225,8,0.0,2.0
225,8,0.0,3.0
225,8,0.0,4.0
225,8,0.0,5.0
225,8,0.0,6.0
225,8,0.0,7.0
225,8,0.0,8.0
225,8,0.0,9.0
227,8,20.0,21.0
227,8,20.0,22.0
227,8,20.0,23.0
227,8,20.0,24.0
227,8,20.0,25.0
227,8,20.0,26.0
227,8,20.0,27.0
227,8,20.0,28.0
