meme_id,timestep,agent1,agent2
3,1,19.0,9.0
5,1,10.0,11.0
5,1,10.0,12.0
5,1,10.0,13.0
5,1,10.0,14.0
5,1,10.0,15.0
5,1,10.0,16.0
5,1,10.0,17.0
5,1,10.0,18.0
5,1,10.0,19.0
9,1,39.0,29.0
10,1,49.0,39.0
13,1,0.0,1.0
13,1,0.0,2.0
13,1,0.0,3.0
13,1,0.0,4.0
13,1,0.0,5.0
13,1,0.0,6.0
13,1,0.0,7.0
13,1,0.0,8.0
13,1,0.0,9.0
15,1,29.0,19.0
21,1,20.0,21.0
21,1,20.0,22.0
21,1,20.0,23.0
21,1,20.0,24.0
21,1,20.0,25.0
21,1,20.0,26.0
21,1,20.0,27.0
21,1,20.0,28.0
21,1,20.0,29.0
27,1,20.0,21.0
27,1,20.0,22.0
27,1,20.0,23.0
27,1,20.0,24.0
27,1,20.0,25.0
27,1,20.0,26.0
27,1,20.0,27.0
27,1,20.0,28.0
27,1,20.0,29.0
28,1,0.0,1.0
28,1,0.0,2.0
28,1,0.0,3.0
28,1,0.0,4.0
28,1,0.0,5.0
28,1,0.0,6.0
28,1,0.0,7.0
28,1,0.0,8.0
28,1,0.0,9.0
33,1,0.0,1.0
33,1,0.0,2.0
33,1,0.0,3.0
33,1,0.0,4.0
33,1,0.0,5.0
33,1,0.0,6.0
33,1,0.0,7.0
33,1,0.0,8.0
33,1,0.0,9.0
34,1,10.0,11.0
34,1,10.0,12.0
34,1,10.0,13.0
34,1,10.0,14.0
34,1,10.0,15.0
34,1,10.0,16.0
34,1,10.0,17.0
34,1,10.0,18.0
34,1,10.0,19.0
35,1,40.0,41.0
35,1,40.0,42.0
35,1,40.0,43.0
35,1,40.0,44.0
35,1,40.0,45.0
35,1,40.0,46.0
35,1,40.0,47.0
35,1,40.0,48.0
35,1,40.0,49.0
10,1,39.0,29.0
37,1,10.0,11.0
37,1,10.0,12.0
37,1,10.0,13.0
37,1,10.0,14.0
37,1,10.0,15.0
37,1,10.0,16.0
37,1,10.0,17.0
37,1,10.0,18.0
37,1,10.0,19.0
35,1,49.0,39.0
10,1,39.0,29.0
27,1,29.0,19.0
47,2,30.0,31.0
47,2,30.0,32.0
47,2,30.0,33.0
47,2,30.0,34.0
47,2,30.0,35.0
47,2,30.0,36.0
47,2,30.0,37.0
47,2,30.0,38.0
47,2,30.0,39.0
52,2,0.0,1.0
52,2,0.0,2.0
52,2,0.0,3.0
52,2,0.0,4.0
52,2,0.0,5.0
52,2,0.0,6.0
52,2,0.0,7.0
52,2,0.0,8.0
52,2,0.0,9.0
53,2,0.0,1.0
53,2,0.0,2.0
53,2,0.0,3.0
53,2,0.0,4.0
53,2,0.0,5.0
53,2,0.0,6.0
53,2,0.0,7.0
53,2,0.0,8.0
53,2,0.0,9.0
61,2,19.0,9.0
27,2,19.0,9.0
63,2,10.0,11.0
63,2,10.0,12.0
63,2,10.0,13.0
63,2,10.0,14.0
63,2,10.0,15.0
63,2,10.0,16.0
63,2,10.0,17.0
63,2,10.0,18.0
63,2,10.0,19.0
66,2,0.0,1.0
66,2,0.0,2.0
66,2,0.0,3.0
66,2,0.0,4.0
66,2,0.0,5.0
66,2,0.0,6.0
66,2,0.0,7.0
66,2,0.0,8.0
66,2,0.0,9.0
27,2,19.0,9.0
75,3,0i,6.0
75,3,0i,10.0
75,3,0i,19.0
75,3,0i,21.0
75,3,0i,22.0
75,3,0i,27.0
75,3,0i,35.0
75,3,0i,44.0
75,3,0i,47.0
75,3,0i,1h
75,3,10.0,11.0
75,3,10.0,12.0
75,3,10.0,13.0
75,3,10.0,14.0
75,3,10.0,15.0
75,3,10.0,16.0
75,3,10.0,17.0
75,3,10.0,18.0
75,3,10.0,19.0
78,3,29.0,19.0
83,3,39.0,29.0
90,3,40.0,41.0
90,3,40.0,42.0
90,3,40.0,43.0
90,3,40.0,44.0
90,3,40.0,45.0
90,3,40.0,46.0
90,3,40.0,47.0
90,3,40.0,48.0
90,3,40.0,49.0
75,3,19.0,9.0
75,3,10.0,11.0
75,3,10.0,12.0
75,3,10.0,13.0
75,3,10.0,14.0
75,3,10.0,15.0
75,3,10.0,16.0
75,3,10.0,17.0
75,3,10.0,18.0
75,3,10.0,19.0
102,3,30.0,31.0
102,3,30.0,32.0
102,3,30.0,33.0
102,3,30.0,34.0
102,3,30.0,35.0
102,3,30.0,36.0
102,3,30.0,37.0
102,3,30.0,38.0
102,3,30.0,39.0
90,3,49.0,39.0
105,4,10.0,11.0
105,4,10.0,12.0
105,4,10.0,13.0
105,4,10.0,14.0
105,4,10.0,15.0
105,4,10.0,16.0
105,4,10.0,17.0
105,4,10.0,18.0
105,4,10.0,19.0
107,4,0.0,1.0
107,4,0.0,2.0
107,4,0.0,3.0
107,4,0.0,4.0
107,4,0.0,5.0
107,4,0.0,6.0
107,4,0.0,7.0
107,4,0.0,8.0
107,4,0.0,9.0
110,4,0.0,1.0
110,4,0.0,2.0
110,4,0.0,3.0
110,4,0.0,4.0
110,4,0.0,5.0
