agent_id,meme_id,reshared_by_agent,timestep
9.0,2,19.0,1
11.0,7,10.0,1
12.0,7,10.0,1
13.0,7,10.0,1
14.0,7,10.0,1
15.0,7,10.0,1
16.0,7,10.0,1
17.0,7,10.0,1
18.0,7,10.0,1
19.0,7,10.0,1
31.0,13,30.0,1
32.0,13,30.0,1
33.0,13,30.0,1
34.0,13,30.0,1
35.0,13,30.0,1
36.0,13,30.0,1
37.0,13,30.0,1
38.0,13,30.0,1
39.0,13,30.0,1
5.0,16,1l,1
7.0,16,1l,1
16.0,16,1l,1
47.0,16,1l,1
0h,16,1l,1
19.0,18,29.0,1
9.0,24,19.0,1
9.0,30,0h,1
14.0,30,0h,1
19.0,30,0h,1
34.0,30,0h,1
1l,30,0h,1
5.0,37,1l,1
7.0,37,1l,1
16.0,37,1l,1
47.0,37,1l,1
0h,37,1l,1
9.0,41,0h,1
14.0,41,0h,1
19.0,41,0h,1
34.0,41,0h,1
1l,41,0h,1
9.0,42,0h,1
14.0,42,0h,1
19.0,42,0h,1
34.0,42,0h,1
1l,42,0h,1
5.0,41,1l,1
7.0,41,1l,1
16.0,41,1l,1
47.0,41,1l,1
0h,41,1l,1
29.0,45,39.0,2
1.0,54,0.0,2
2.0,54,0.0,2
3.0,54,0.0,2
4.0,54,0.0,2
5.0,54,0.0,2
6.0,54,0.0,2
7.0,54,0.0,2
8.0,54,0.0,2
9.0,54,0.0,2
31.0,55,30.0,2
32.0,55,30.0,2
33.0,55,30.0,2
34.0,55,30.0,2
35.0,55,30.0,2
36.0,55,30.0,2
37.0,55,30.0,2
38.0,55,30.0,2
39.0,55,30.0,2
29.0,13,39.0,2
29.0,13,39.0,2
29.0,78,39.0,2
39.0,81,49.0,2
11.0,86,10.0,3
12.0,86,10.0,3
13.0,86,10.0,3
14.0,86,10.0,3
15.0,86,10.0,3
16.0,86,10.0,3
17.0,86,10.0,3
18.0,86,10.0,3
19.0,86,10.0,3
9.0,87,0h,3
14.0,87,0h,3
19.0,87,0h,3
34.0,87,0h,3
1l,87,0h,3
21.0,92,20.0,3
22.0,92,20.0,3
23.0,92,20.0,3
24.0,92,20.0,3
25.0,92,20.0,3
26.0,92,20.0,3
27.0,92,20.0,3
28.0,92,20.0,3
29.0,92,20.0,3
21.0,96,20.0,3
22.0,96,20.0,3
23.0,96,20.0,3
24.0,96,20.0,3
25.0,96,20.0,3
26.0,96,20.0,3
27.0,96,20.0,3
28.0,96,20.0,3
29.0,96,20.0,3
11.0,108,10.0,3
12.0,108,10.0,3
13.0,108,10.0,3
14.0,108,10.0,3
15.0,108,10.0,3
16.0,108,10.0,3
17.0,108,10.0,3
18.0,108,10.0,3
19.0,108,10.0,3
1.0,112,0.0,3
2.0,112,0.0,3
3.0,112,0.0,3
4.0,112,0.0,3
5.0,112,0.0,3
6.0,112,0.0,3
7.0,112,0.0,3
8.0,112,0.0,3
9.0,112,0.0,3
11.0,115,10.0,4
12.0,115,10.0,4
13.0,115,10.0,4
14.0,115,10.0,4
15.0,115,10.0,4
16.0,115,10.0,4
17.0,115,10.0,4
18.0,115,10.0,4
19.0,115,10.0,4
9.0,116,19.0,4
21.0,120,20.0,4
22.0,120,20.0,4
23.0,120,20.0,4
24.0,120,20.0,4
